district,party,amount
SD9,REP,344278.75
SD43,REP,297993.81
SD34,REP,292992.65
SD11,REP,279135.06
SD42,REP,259725.95
HD76,REP,248668.72
SD12,REP,230132.62
HD55,REP,217825.76
SD14,REP,213526.03
SD19,REP,206065.80
SD18,REP,179557.54
HD29,REP,163244.81
HD53,REP,149186.50
HD69,REP,146543.97
HD13,REP,139506.55
HD85,REP,128002.19
HD21,REP,106378.77
HD17,REP,101543.52
HD90,REP,97821.73
HD52,REP,94054.83
HD86,REP,85799.87
HD67,REP,83397.77
HD68,REP,71153.82
HD28,REP,71042.20
SD1,REP,45116.15
HD20,REP,43600.99
HD49,REP,35273.68
HD40,REP,34496.55
HD6,REP,28970.70
HD84,REP,26432.58
HD36,REP,19289.87
HD33,REP,17883.90
HD34,REP,15756.00
HD23,REP,12746.58
HD4,REP,12387.30
SD25,REP,12367.55
HD7,REP,10736.87
HD22,REP,9621.76
HD3,REP,9027.98
SD8,DEM,4866.25
HD19,REP,1320.00
1ST CONGRESSIONAL,REP,735.30
PUBLIC SERVICE COMMISSIONER DISTRICT 5,REP,171.25
